pid,start,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
381,Starting Cohort,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
382,Starting Cohort,Freshman,Junior,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
383,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
384,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
385,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
386,Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
387,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
388,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
389,Starting Cohort,Freshman,Senior,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
390,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
391,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
392,Starting Cohort,Freshman,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
393,Starting Cohort,Freshman,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
394,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Hiatus,Hiatus,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
395,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
396,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
397,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out
398,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
399,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
400,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
401,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
402,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Hiatus,Hiatus,Hiatus,Junior,Junior,Junior,Junior
403,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Transferred Out,Junior,Junior,Junior,Junior,Senior,Senior,Senior
404,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out
405,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
406,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out
407,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
408,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
409,Starting Cohort,Freshman,Hiatus,Junior,Junior,Hiatus,Hiatus,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
410,Starting Cohort,Junior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
411,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out
412,Starting Cohort,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
413,Starting Cohort,Senior,Transferred Out,Transferred Out,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out
414,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
415,Starting Cohort,Junior,Junior,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
416,Starting Cohort,Freshman,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Hiatus,Dropped Out
417,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Hiatus,Hiatus,Hiatus,Hiatus,Graduated,Graduated,Graduated,Graduated
418,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
419,Starting Cohort,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
420,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
421,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out
422,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
423,Starting Cohort,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
424,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Hiatus,Hiatus,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
425,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
426,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
427,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
428,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
429,Starting Cohort,Freshman,Junior,Junior,Junior,Hiatus,Hiatus,Junior,Junior,Senior,Senior,Senior,Senior,Hiatus,Senior
430,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
431,Starting Cohort,Freshman,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
432,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
433,Starting Cohort,Freshman,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
434,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Transferred Out,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
435,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out
436,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
437,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
438,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
439,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
440,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out
441,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Senior,Hiatus,Senior,Dropped Out,Dropped Out
442,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out
443,Starting Cohort,Senior,Hiatus,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
444,Starting Cohort,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Hiatus,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
445,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Transferred Out,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
446,Starting Cohort,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
447,Starting Cohort,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
448,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
449,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
450,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
451,Starting Cohort,Junior,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
452,Starting Cohort,Freshman,Freshman,Freshman,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
453,Starting Cohort,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
454,Starting Cohort,Freshman,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Hiatus,Hiatus,Senior,Senior,Dropped Out,Dropped Out
455,Starting Cohort,Freshman,Junior,Junior,Senior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Senior,Dropped Out
456,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Sophomore,Junior,Junior,Junior,Junior,Junior,Hiatus,Dropped Out,Dropped Out,Dropped Out
457,Starting Cohort,Sophomore,Hiatus,Hiatus,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated
458,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
459,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior
460,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
461,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
462,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Graduated,Graduated,Graduated,Graduated
463,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
464,Starting Cohort,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
465,Starting Cohort,Freshman,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
466,Starting Cohort,Freshman,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
467,Starting Cohort,Freshman,Freshman,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
468,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
469,Starting Cohort,Junior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
470,Starting Cohort,Freshman,Junior,Junior,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
471,Starting Cohort,Freshman,Sophomore,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
472,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
473,Starting Cohort,Freshman,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
474,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
475,Starting Cohort,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
476,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Junior,Senior
477,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
478,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
479,Starting Cohort,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
480,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
481,Starting Cohort,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
482,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
483,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
484,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
485,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
486,Starting Cohort,Sophomore,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
487,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
488,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
489,Starting Cohort,Freshman,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
490,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
491,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
492,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
493,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
494,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
495,Starting Cohort,Freshman,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
496,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
497,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
498,Starting Cohort,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
499,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
500,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
501,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Dropped Out
502,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
503,Starting Cohort,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
504,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
505,Starting Cohort,Freshman,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
506,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
507,Starting Cohort,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Transferred Out,Transferred Out,Junior,Senior,Senior,Graduated,Graduated
508,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
509,Starting Cohort,Freshman,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
510,Starting Cohort,Sophomore,Junior,Junior,Junior,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
511,Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
512,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
513,Starting Cohort,Freshman,Junior,Junior,Junior,Hiatus,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
514,Starting Cohort,Freshman,Sophomore,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
515,Starting Cohort,Freshman,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
516,Starting Cohort,Freshman,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
517,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
518,Starting Cohort,Freshman,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
519,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
520,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
521,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
522,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
523,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
524,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
525,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
526,Starting Cohort,Freshman,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
527,Starting Cohort,Freshman,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
528,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Transferred Out,Transferred Out
529,Starting Cohort,Freshman,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
530,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
531,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
532,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Junior,Junior
533,Starting Cohort,Freshman,Freshman,Freshman,Hiatus,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
534,Starting Cohort,Freshman,Freshman,Freshman,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
535,Starting Cohort,Freshman,Sophomore,Transferred Out,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
536,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
537,Starting Cohort,Freshman,Senior,Senior,Senior,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
